Chemist Level,Chemist,Question,Certitude,Slide_ID,Endpoint,ReferenceID,Correct_Answer,DOI,ID_Paper,Author,scaffold_smiles,ID_Sub_1,best_cpd_id,best_cpd_smiles,ID_Sub_2,cpd2,cpd2 level,cpd2_smiles,ID_sub_3,cpd 3,cpd3 level,cpd3_smiles,ID_Sub_3,total_smiles_1,total_smiles_2,total_smiles_3,total_inchikey_1,total_inchikey_2,total_inchikey_3,Answer
2,Chemist_25,Answer Q55,2,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,A
2,Chemist_26,Answer Q55,2,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,A
1,Chemist_27,Answer Q55,1,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,A
1,Chemist_28,Answer Q55,1,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,A
1,Chemist_29,Answer Q55,1,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,C
3,Chemist_30,Answer Q55,3,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,C
2,Chemist_31,Answer Q55,1,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,C
3,Chemist_32,Answer Q55,2,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,C
1,Chemist_33,Answer Q55,1,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,C
4,Chemist_34,Answer Q55,4,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,C
1,Chemist_35,Answer Q55,1,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,A
1,Chemist_36,Answer Q55,1,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,A
1,Chemist_37,Answer Q55,2,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,A
2,Chemist_38,Answer Q55,2,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,A
3,Chemist_39,Answer Q55,3,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,C
1,Chemist_40,Answer Q55,4,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,C
3,Chemist_41,Answer Q55,5,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,C
2,Chemist_42,Answer Q55,2,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,C
1,Chemist_43,Answer Q55,1,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,C
2,Chemist_44,Answer Q55,3,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,A
1,Chemist_45,Answer Q55,1,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,A
1,Chemist_46,Answer Q55,1,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,C
2,Chemist_47,Answer Q55,1,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,C
1,Chemist_48,Answer Q55,1,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,C
1,Chemist_49,Answer Q55,1,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,C
3,Chemist_50,Answer Q55,5,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,C
1,Chemist_51,Answer Q55,1,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,B
1,Chemist_52,Answer Q55,1,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,B
